"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"9310",2,1,1,2,4,7,1,2,1,1,1,1,2,1,69,19,7,11,2,3,1,1,2,1,246,41.5798076923077
"9311",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,229,41.1399038461538
"9312",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,5,11,2,1,1,1,2,1,246,69.7
"9313",2,1,1,5,4,5,1,2,2,1,1,1,2,1,163,28,2,21,1,1,1,1,2,1,231,67.6201923076923
"9314",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,3,5,2,2,1,1,2,1,236,46.4399038461538
"9315",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,3,1,2,1,230,54.7
"9316",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,20,1,3,1,1,1,1,232,66.0701923076923
"9317",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,19,1,2,1,1,2,1,231,57.4201923076923
"9318",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,230,48.5899038461538
"9319",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,222,39.2
"9320",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,221,58.85
"9321",2,1,1,5,4,2,1,2,1,1,1,1,2,1,140,10,2,21,1,3,1,1,1,1,230,47.9298076923077
"9322",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,232,43.35
"9323",2,1,1,3,4,1,1,1,1,1,1,1,1,1,140,26,2,2,1,2,3,1,1,1,236,19.15
"9324",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,221,61.8399038461538
"9325",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,230,37.2298076923077
"9326",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,2,236,47.0100961538462
"9327",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,222,32.5798076923077
"9328",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,44,5,4,2,2,3,1,2,1,230,33.3899038461538
"9329",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,236,62.3701923076923
"9330",2,1,1,2,4,2,1,2,1,1,1,1,2,1,36,33,2,6,2,3,1,1,2,1,232,20.8600961538462
"9331",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,12,2,2,3,1,2,1,230,41.3
"9332",2,1,1,3,4,5,1,1,1,1,1,1,2,1,122,44,5,3,2,2,3,1,2,1,229,37.3701923076923
"9333",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,230,61.2399038461538
"9334",2,1,1,2,4,3,1,1,1,1,1,1,1,2,140,19,3,3,2,2,3,1,2,1,230,29.1201923076923
"9335",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,229,29.1
"9336",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,13,5,5,2,3,1,1,2,1,225,47.4100961538462
"9337",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,230,44.6399038461538
"9338",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,3,1,1,2,1,222,58.85
"9339",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,221,53.6701923076923
"9340",2,1,1,2,4,2,1,2,2,1,1,1,2,1,75,9,5,7,1,1,1,1,2,1,222,22.9701923076923
"9341",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,10,1,3,1,1,2,1,221,51.4100961538462
"9342",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,220,57.2701923076923
"9343",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,19,2,4,2,2,3,1,2,1,221,25.8399038461538
"9344",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,221,39.4798076923077
"9345",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,220,48.3100961538462
"9346",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,222,75.3600961538462
"9347",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,220,42.6399038461538
"9348",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,220,38.1399038461538
"9349",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,221,41.1100961538462
"9350",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,221,34.8298076923077
"9351",2,1,1,2,4,4,1,2,2,1,1,1,1,1,101,44,4,28,1,3,1,1,2,1,537,20.3701923076923
"9352",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,3,1,1,2,1,225,33.6701923076923
"9353",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,342,44.8
"9354",2,1,1,3,4,6,1,2,1,1,1,1,1,1,139,21,7,21,1,3,1,1,2,1,365,16.3
"9355",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,23,1,1,1,1,2,1,356,67.6201923076923
"9356",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,350,44.8
"9357",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,363,54.5100961538462
"9358",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,355,44.8
"9359",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,371,57.5298076923077
"9360",2,1,1,2,4,2,1,1,2,1,1,1,2,1,167,19,2,12,1,2,1,1,2,1,231,29.8798076923077
"9361",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,342,56.6201923076923
"9362",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,348,54.5100961538462
"9363",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,348,64.2298076923077
"9364",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,344,54.5100961538462
"9365",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,3,1,1,1,1,2,1,356,44.8
"9366",1,1,1,5,4,4,1,2,1,1,1,1,1,1,167,44,4,30,1,3,1,1,2,1,356,14.2798076923077
"9367",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,44,4,40,1,2,3,1,2,1,355,11.6201923076923
"9368",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,15,1,1,1,1,1,1,351,67.2798076923077
"9369",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,44,5,4,1,1,1,1,1,1,356,23.8298076923077
"9370",2,1,1,2,4,7,1,1,1,1,1,1,2,1,24,13,7,2,2,2,3,1,2,1,329,27.9899038461538
"9371",2,1,1,3,4,2,1,2,2,1,1,1,2,1,168,13,5,3,2,1,1,1,2,1,230,48.8201923076923
"9372",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,230,48.8201923076923
"9373",2,1,1,3,4,5,1,2,1,1,1,1,2,1,7,44,5,5,2,3,1,1,1,1,233,31.25
"9374",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,42,5,8,1,1,1,1,2,1,230,48.8201923076923
"9375",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,233,25.8399038461538
"9376",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,225,56.6201923076923
"9377",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,230,48.8201923076923
"9378",2,1,1,4,4,5,1,1,2,1,1,1,2,1,31,28,5,16,1,2,1,1,2,1,225,76.2600961538461
"9379",2,1,1,3,4,3,1,2,2,1,1,1,2,1,36,13,3,3,2,1,1,1,2,1,223,40.1298076923077
"9380",2,1,1,3,4,2,1,1,2,1,1,1,2,1,48,4,2,13,1,2,1,1,1,1,231,31.2399038461538
"9381",2,1,1,2,4,2,1,1,1,1,1,1,2,1,122,4,2,15,1,2,3,1,2,1,223,32.6899038461538
"9382",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,17,1,3,1,1,2,1,231,66.0701923076923
"9383",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,230,53.2701923076923
"9384",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,2,3,2,1,1,1,2,1,230,23.9701923076923
"9385",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,222,36.5600961538462
"9386",2,1,1,5,4,5,1,2,2,1,1,1,2,1,135,20,2,28,1,1,1,1,2,1,223,81.2399038461539
"9387",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,225,42.6600961538462
"9388",2,1,1,2,4,5,1,1,1,1,1,1,1,2,69,13,3,3,2,2,3,1,1,2,225,30.7644230769231
"9389",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,32,5,17,1,1,1,1,2,1,223,53.0399038461538
"9390",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,223,34
"9391",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,225,49.8899038461538
"9392",2,1,1,4,4,2,1,2,2,1,1,1,2,1,167,4,2,24,1,1,1,1,1,1,225,63.8899038461538
"9393",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,225,70.9298076923077
"9394",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,8,2,1,3,1,2,1,231,57.3298076923077
"9395",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,28,5,6,1,1,1,1,2,1,230,48.8201923076923
"9396",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,233,52.4201923076923
"9397",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,222,49.3298076923077
"9398",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,231,26.3798076923077
"9399",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,13,5,2,2,2,1,1,2,1,231,38.4701923076923
"9400",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,231,56.2600961538462
"9401",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,1,1,1,2,1,222,48.8701923076923
"9402",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,237,56.8899038461538
"9403",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,231,66.0701923076923
"9404",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,233,41.2100961538462
"9405",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,223,56.6201923076923
"9406",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,230,31.0701923076923
"9407",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,223,69.7
"9408",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,8,1,1,1,1,2,1,223,56.6201923076923
"9409",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,10,1,2,3,1,2,1,225,45.8100961538462
"9410",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,225,55.6600961538462
"9411",2,1,1,2,4,2,1,1,1,1,1,1,2,1,167,4,2,8,1,2,3,1,2,1,231,25.95
"9412",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,9,1,3,1,1,2,1,225,49.7899038461538
"9413",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,2,10,2,1,1,1,2,1,230,57.9201923076923
"9414",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,223,41.7
"9415",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,225,56.4701923076923
"9416",2,1,1,4,4,3,1,1,1,1,1,1,2,1,108,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9417",2,1,1,5,4,5,1,1,2,1,1,1,2,1,78,28,5,23,1,2,1,1,2,1,231,48.8600961538462
"9418",2,1,1,3,4,5,1,1,2,1,1,1,2,1,140,19,5,4,2,2,1,1,2,1,230,41.1701923076923
"9419",2,1,1,1,4,3,1,1,1,2,1,1,1,2,140,19,3,7,2,2,3,1,2,1,236,36.1105769230769
"9420",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,230,23.9701923076923
"9421",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,230,64.5899038461538
"9422",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,230,58.2100961538462
"9423",2,1,1,1,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,230,42.7254807692308
"9424",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,223,46.45
"9425",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9426",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9427",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,42,2,8,1,1,1,1,2,1,225,38.75
"9428",2,1,1,5,4,5,1,2,1,1,1,1,2,1,151,28,5,18,1,3,1,1,2,1,231,75.7399038461539
"9429",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,44,2,19,1,1,1,1,1,1,231,50.9600961538462
"9430",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,230,33.7399038461538
"9431",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,231,40.0701923076923
"9432",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,9,2,2,3,1,2,1,231,34.1100961538462
"9433",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,13,5,5,2,2,1,1,2,1,230,45.9798076923077
"9434",2,1,1,5,4,2,1,2,2,1,1,1,2,1,122,19,2,9,1,1,1,1,2,1,223,54.5
"9435",2,1,1,4,4,2,1,2,2,1,1,1,2,1,24,28,5,10,1,1,1,1,2,1,222,53.4600961538462
"9436",2,1,1,3,4,2,1,2,2,1,1,1,2,1,24,28,2,15,1,1,1,1,2,1,222,49.3899038461538
"9437",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,223,46.0899038461538
"9438",2,1,1,5,4,6,1,2,2,1,1,1,2,1,163,10,7,31,1,3,1,1,1,1,223,70.6701923076923
"9439",2,1,1,2,4,2,1,2,1,1,1,1,2,1,31,42,2,24,1,3,1,1,2,1,225,34.25
"9440",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,225,18.4298076923077
"9441",2,1,1,4,4,5,1,1,2,1,1,1,2,1,48,19,5,13,1,2,1,1,2,1,223,45.75
"9442",2,1,1,3,4,2,1,1,1,2,1,1,2,1,36,44,5,4,2,2,3,1,2,1,223,18.9759615384615
"9443",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,220,53.0399038461538
"9444",2,1,1,3,4,4,1,2,1,1,1,1,1,1,139,21,4,10,1,3,1,1,2,1,345,12.6798076923077
"9445",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,6,1,1,1,1,2,1,343,54.5100961538462
"9446",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,314,54.5100961538462
"9447",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,367,47.0100961538462
"9448",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,220,36.7899038461538
"9449",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,3,1,2,1,338,54.5100961538462
"9450",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,28,2,11,1,3,1,1,2,1,220,36.4201923076923
"9451",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,19,5,24,2,3,1,1,2,1,232,49.2298076923077
"9452",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,346,40.2600961538462
"9453",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,337,58.85
"9454",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,335,54.5100961538462
"9455",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,220,56.6201923076923
"9456",2,1,1,4,4,5,1,1,2,1,1,1,2,1,24,28,5,13,1,2,1,1,2,1,349,70.2201923076923
"9457",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,336,54.5100961538462
"9458",2,1,1,2,4,2,1,1,2,1,1,1,2,1,101,10,2,28,1,2,1,1,1,1,344,25.2899038461538
"9459",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,3,1,1,2,1,220,28.1100961538462
"9460",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,220,38.3899038461538
"9461",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,220,39.9701923076923
"9462",2,1,1,3,4,5,1,1,2,1,1,1,2,1,14,19,5,5,2,2,1,1,2,1,221,35.3399038461538
"9463",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,231,34.8701923076923
"9464",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,323,33.6701923076923
"9465",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,220,57.2701923076923
"9466",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,220,57.2701923076923
"9467",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,13,1,1,1,1,2,1,231,34.8701923076923
"9468",2,1,1,5,3,2,1,2,2,1,1,1,2,1,69,19,5,4,1,1,1,1,2,1,223,3088.8
"9469",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,32,2,25,1,1,1,1,1,1,220,34.8701923076923
"9470",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,220,34.8701923076923
"9471",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,220,52.8701923076923
"9472",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,220,57.6798076923077
"9473",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,261,53.1100961538462
"9474",2,1,1,2,4,3,1,2,1,1,1,1,1,2,31,19,3,2,2,3,1,1,2,1,231,18.9182692307692
"9475",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,21,1,2,1,1,2,1,220,50.2298076923077
"9476",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,262,53.1100961538462
"9477",2,1,1,3,4,7,1,1,1,1,1,1,1,2,69,24,7,11,1,2,1,1,2,1,231,49.25
"9478",2,1,1,3,4,7,1,1,1,1,1,1,1,2,87,19,7,7,1,2,1,1,2,1,231,49.25
"9479",2,1,1,5,4,2,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,262,53.6899038461538
"9480",2,1,1,2,4,4,1,1,1,1,1,1,1,1,24,44,4,16,1,2,1,1,2,1,226,30.1201923076923
"9481",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,220,60.3899038461538
"9482",2,1,1,5,4,5,1,1,2,1,1,1,2,1,74,13,5,2,2,2,1,1,2,1,261,51.2798076923077
"9483",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,220,45.9100961538462
"9484",2,1,1,3,4,5,1,2,2,1,1,1,2,1,79,28,2,16,1,1,1,1,2,1,223,50.5100961538462
"9485",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,223,64.9100961538462
"9486",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,16,1,2,1,1,2,1,263,67.6201923076923
"9487",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,220,54.3798076923077
"9488",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,223,31.75
"9489",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,220,39.7100961538462
"9490",2,1,1,3,4,5,1,1,2,1,1,1,2,1,151,19,5,3,2,2,1,1,2,1,220,50.1899038461538
"9491",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,220,54.3798076923077
"9492",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,3,1,1,2,1,223,37.6
"9493",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,13,5,6,2,2,1,1,2,1,261,49.7899038461538
"9494",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,263,43.4798076923077
"9495",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,44,2,22,1,1,1,1,1,1,220,48.7399038461538
"9496",2,1,1,2,4,7,2,1,1,1,1,1,2,1,24,19,7,9,1,2,3,2,2,1,232,50.1
"9497",2,1,1,2,4,2,1,2,2,1,1,1,2,1,141,28,2,11,1,1,1,1,2,1,232,41.0798076923077
"9498",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,231,36.2798076923077
"9499",2,1,1,4,4,5,1,2,1,1,1,1,2,1,108,19,5,4,2,3,1,1,2,1,223,46.95
"9500",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,19,1,1,1,1,2,1,220,41.75
"9501",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,220,25.55
"9502",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,223,23.45
"9503",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,42,5,4,1,1,1,1,2,1,220,54.3798076923077
"9504",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,226,24.0899038461538
"9505",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,223,40.8701923076923
"9506",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,220,54.3798076923077
"9507",2,1,1,5,4,5,1,2,2,1,1,1,2,1,140,33,5,12,2,1,1,1,2,1,220,75.7399038461539
"9508",2,1,1,5,4,2,1,2,2,1,1,1,2,1,110,28,7,6,1,1,1,1,2,1,220,58.8100961538462
"9509",2,1,1,5,4,4,1,2,1,1,1,1,2,1,74,32,4,22,1,3,1,1,1,1,223,59.2100961538462
"9510",2,1,1,3,4,2,1,2,2,1,1,1,2,1,57,19,2,7,1,1,1,1,2,1,220,54.7798076923077
"9511",2,1,1,4,4,5,1,1,2,1,1,1,2,1,61,19,5,6,2,2,1,1,2,1,223,40.8701923076923
"9512",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,226,38.0100961538462
"9513",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,19,1,1,1,1,2,1,220,65.6201923076923
"9514",2,1,1,5,4,5,1,2,1,1,1,1,2,1,36,19,5,6,2,3,1,1,2,1,226,51.7100961538462
"9515",2,1,1,4,4,5,1,2,1,1,1,1,2,1,31,19,3,13,1,3,1,1,2,1,226,45.2798076923077
"9516",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,234,64.7100961538462
"9517",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,234,41.9899038461538
"9518",2,1,1,2,2,5,1,1,1,1,1,1,1,2,18,19,5,9,2,2,3,1,2,1,234,436.125
"9519",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,44,2,17,1,3,1,1,1,1,231,60.0899038461538
"9520",2,1,1,1,4,3,1,1,2,1,1,1,2,1,36,19,3,3,1,2,1,1,2,1,231,53.5456730769231
"9521",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,220,65.2350961538462
"9522",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,220,48.3701923076923
"9523",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,2,220,46.95
"9524",2,1,1,3,4,3,1,1,2,1,1,1,2,1,71,33,3,2,2,2,1,1,2,1,231,44.05
"9525",2,1,1,3,4,5,1,2,1,1,1,1,2,1,36,19,5,6,2,3,1,1,2,1,226,58.85
"9526",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,220,74.3600961538462
"9527",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,220,56.6201923076923
"9528",2,1,1,3,4,7,2,1,1,1,1,1,2,1,127,19,7,6,2,2,3,1,2,1,234,56.6201923076923
"9529",2,1,1,1,4,7,2,1,1,1,1,1,2,1,69,19,7,17,1,2,3,1,2,1,220,100
