"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"2632",2,1,1,2,4,2,1,1,1,1,1,1,2,1,78,19,2,14,1,2,3,1,2,1,331,20.5701923076923
"2633",2,1,1,1,4,5,1,1,1,1,1,1,2,1,69,19,5,10,2,2,3,1,2,1,296,49.4677884615385
"2634",2,1,1,5,4,5,1,1,1,2,1,1,2,1,36,19,5,7,2,2,3,1,2,1,337,38.3
"2635",2,1,1,1,4,5,1,1,1,1,1,1,2,1,69,13,5,2,2,2,3,1,2,1,297,44.5225961538462
"2636",2,1,2,2,4,2,1,2,2,1,1,1,2,1,36,24,2,22,1,3,1,1,1,2,332,28.0298076923077
"2637",2,1,1,4,4,4,1,2,1,1,1,1,2,1,139,44,4,33,1,3,1,1,2,1,324,48.1798076923077
"2638",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,316,38.5100961538462
"2639",2,1,1,2,4,2,1,1,1,1,1,1,2,1,75,14,2,5,2,2,3,1,1,1,294,10.8701923076923
"2640",2,1,1,5,4,4,1,1,2,1,1,1,1,1,31,36,4,16,1,2,1,1,2,1,293,20
"2641",2,1,1,3,4,5,1,2,1,1,1,1,2,1,122,19,5,13,1,3,1,1,2,1,293,16.6716346153846
"2642",2,1,1,5,4,2,1,2,1,1,1,1,2,1,122,19,2,29,1,3,1,1,2,1,293,24.1971153846154
"2643",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,177,52.3
"2644",2,1,1,4,4,5,1,2,2,1,1,1,2,1,151,19,5,17,1,1,1,1,2,1,183,52.8
"2645",2,1,1,3,4,2,1,2,2,1,1,1,2,1,158,28,2,7,2,1,1,1,2,1,184,31.2899038461538
"2646",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,175,43.8
"2647",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,177,66.0701923076923
"2648",2,1,1,2,4,2,1,2,1,1,1,1,2,1,167,44,2,10,1,3,1,1,2,1,183,21.5798076923077
"2649",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,3,5,2,2,1,1,2,1,177,27.05
"2650",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,1,174,23.3125
"2651",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,2,22,1,1,1,1,2,1,184,37.1899038461538
"2652",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,174,38.4399038461538
"2653",2,1,1,1,4,3,1,1,1,1,1,1,1,2,108,13,3,3,2,2,1,1,2,1,185,20.4149038461538
"2654",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,183,45.8100961538462
"2655",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,177,67.2
"2656",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,177,83.4298076923077
"2657",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,177,57.2701923076923
"2658",2,1,1,2,4,5,1,2,2,1,1,1,2,1,135,19,5,7,2,3,1,1,2,1,177,33.6701923076923
"2659",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,183,50.7798076923077
"2660",2,1,1,4,4,2,1,2,2,1,1,1,2,1,36,19,2,6,2,1,1,1,2,1,177,48.3899038461538
"2661",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,9,1,1,1,1,2,1,183,50.7798076923077
"2662",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,183,50.7798076923077
"2663",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,9,2,2,1,1,2,1,177,38.1201923076923
"2664",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,28,2,15,1,3,1,1,2,1,183,83
"2665",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,176,70.9211538461538
"2666",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,174,74.3600961538462
"2667",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,177,61.80625
"2668",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,3,1,1,2,1,177,19.95
"2669",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,177,42.0399038461538
"2670",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,5,13,1,3,1,1,2,2,176,45.8100961538462
"2671",2,1,1,3,4,3,1,1,1,1,1,1,2,1,79,13,3,2,2,2,3,1,2,1,177,53.6399038461538
"2672",2,1,1,4,4,3,1,1,1,1,1,1,2,1,140,13,3,2,2,2,3,1,2,1,174,44.1701923076923
"2673",2,1,1,4,4,3,1,1,1,1,1,1,2,1,151,13,3,2,2,2,3,1,2,1,177,44.1701923076923
"2674",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,2,185,36.0100961538462
"2675",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,13,1,3,1,1,2,1,176,64.8701923076923
"2676",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,183,56.4701923076923
"2677",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,7,2,2,1,1,2,1,174,38.4399038461538
"2678",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,3,1,1,2,1,177,48.3100961538462
"2679",2,1,1,4,4,3,1,1,1,1,1,1,2,1,66,13,3,2,2,2,3,1,2,1,177,44.1701923076923
"2680",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,3,1,2,1,174,38.1399038461538
"2681",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,28,2,20,1,1,1,1,2,1,177,55.0798076923077
"2682",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,3,1,1,2,1,175,48.7798076923077
"2683",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,24,1,3,3,1,2,1,178,43.45
"2684",2,1,1,2,4,3,1,1,1,1,1,1,1,2,31,19,3,2,1,2,3,1,2,1,175,28.4951923076923
"2685",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,18,1,2,3,1,1,1,175,46.4399038461538
"2686",2,1,1,5,4,2,1,2,2,1,1,1,2,1,95,28,2,16,1,3,1,1,2,1,177,69.9298076923077
"2687",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,177,28.9298076923077
"2688",2,1,1,4,4,3,1,1,1,1,1,1,2,1,151,13,3,2,2,2,3,1,2,1,174,44.1701923076923
"2689",2,1,1,4,4,3,1,1,1,1,1,1,2,1,14,13,3,2,2,2,3,1,2,1,177,42.5600961538462
"2690",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,13,5,2,2,2,3,1,2,1,177,35.8798076923077
"2691",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,174,29.8798076923077
"2692",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,177,47.7399038461538
"2693",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,1,1,1,1,2,1,177,63.3298076923077
"2694",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,1,1,1,1,2,1,174,53.6701923076923
"2695",2,1,1,4,4,2,1,1,2,1,1,1,2,1,163,19,7,10,1,2,1,1,2,1,177,36.9399038461538
"2696",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,24,5,11,1,3,1,1,2,1,178,53.3701923076923
"2697",2,1,1,2,4,2,1,2,2,1,1,1,2,1,122,19,2,18,1,3,1,1,2,1,184,19.0201923076923
"2698",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,177,64.8701923076923
"2699",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,175,39.1100961538462
"2700",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,181,46.4399038461538
"2701",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,184,44.4399038461538
"2702",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,181,47.5153846153846
"2703",2,1,1,3,4,1,1,1,1,1,1,1,1,1,140,44,2,3,2,2,3,1,2,1,181,28.6298076923077
"2704",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,181,64.7100961538462
"2705",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,2,185,38.2201923076923
"2706",2,1,1,2,4,2,1,1,1,1,1,1,2,1,122,4,2,29,1,2,1,1,1,1,181,23.8298076923077
"2707",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,174,36.3201923076923
"2708",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,181,56.2600961538462
"2709",2,1,1,3,4,5,1,2,2,1,1,1,2,1,52,13,5,4,2,3,3,1,2,1,185,45.3399038461538
"2710",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,181,62.3701923076923
"2711",2,1,1,1,4,7,1,1,1,1,1,1,1,2,69,19,7,9,1,2,3,1,2,1,181,24.4182692307692
"2712",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,181,38.6201923076923
"2713",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,181,54.5100961538462
"2714",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,181,40.2399038461538
"2715",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,1,2,2,3,1,1,1,174,29.2298076923077
"2716",2,1,1,2,4,3,1,1,1,1,1,1,1,2,151,19,3,2,2,2,3,1,2,2,183,8.21634615384615
"2717",2,1,1,1,4,5,1,2,2,1,1,1,2,1,36,19,5,8,1,1,1,1,2,1,174,58.51875
"2718",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,174,56.6298076923077
"2719",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,174,50.7701923076923
"2720",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,24,2,13,1,2,1,1,2,1,174,50.6721153846154
"2721",2,1,1,3,4,3,1,1,2,1,1,1,2,1,36,19,3,2,2,2,1,1,2,1,181,38.5798076923077
"2722",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,3,2,2,3,1,2,1,175,19.4423076923077
"2723",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,1,175,19.4423076923077
"2724",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,181,83
"2725",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,177,36.6298076923077
"2726",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,175,69.25
"2727",2,1,1,2,4,2,1,2,1,1,1,1,2,1,66,19,2,9,2,3,1,1,2,1,175,19
"2728",2,1,1,3,4,7,1,1,2,1,1,1,2,1,69,19,7,7,1,2,1,1,2,1,177,21.05
"2729",2,1,1,2,4,6,1,1,1,1,1,1,1,1,167,4,4,26,1,2,1,1,2,2,177,9.56009615384615
"2730",2,1,1,2,4,3,1,1,1,1,1,1,2,1,31,19,3,4,2,2,3,1,2,1,176,35.8
"2731",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,174,54.5100961538462
"2732",2,1,1,2,4,2,1,1,1,1,1,1,2,1,122,19,2,4,1,2,3,1,2,1,176,18.1399038461538
"2733",2,1,1,3,4,5,1,2,2,1,1,1,2,1,112,13,5,3,2,3,1,1,2,1,487,32.7
"2734",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,21,1,1,1,1,2,1,297,75.3600961538462
"2735",2,1,1,3,4,5,1,1,1,1,1,1,2,1,110,13,5,3,2,2,1,1,2,1,312,56.95
"2736",2,1,1,3,4,5,1,2,2,1,1,1,2,1,167,10,5,5,2,1,1,1,2,1,295,24.8100961538462
"2737",2,1,1,5,4,4,1,1,2,1,1,1,2,1,31,10,4,32,1,2,1,1,2,1,316,54.5399038461538
"2738",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,3,1,2,1,323,57.2600961538462
"2739",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,2,303,30.3600961538462
"2740",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,302,48.0899038461538
"2741",2,1,1,5,4,2,1,2,2,2,1,1,2,1,140,10,2,22,1,1,1,1,2,1,311,64.2600961538461
"2742",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,295,57.2701923076923
"2743",2,1,1,5,4,2,1,2,2,1,1,1,2,1,140,44,5,9,2,1,1,1,2,1,179,57.7100961538462
"2744",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,175,51.6298076923077
"2745",2,1,1,2,4,4,1,2,1,1,1,1,1,1,141,44,4,13,1,3,1,1,2,1,295,14.3201923076923
"2746",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,173,33.4701923076923
"2747",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,1,1,2,1,178,54.5100961538462
"2748",2,1,1,5,4,2,1,2,2,1,1,1,2,1,9,11,5,10,1,1,1,1,2,1,179,68.9600961538462
"2749",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,175,53.3701923076923
"2750",2,1,1,3,4,3,1,1,1,1,1,1,1,2,63,19,3,3,2,2,1,1,2,1,186,36.7548076923077
"2751",2,1,1,2,4,5,1,2,2,1,1,1,2,1,127,28,3,6,1,1,1,1,2,1,178,34.95
"2752",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,175,34.95
"2753",2,1,1,2,4,2,1,2,2,1,1,1,2,1,141,28,2,4,3,1,1,1,2,1,175,44.8
"2754",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,178,44.1701923076923
"2755",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,175,54.5100961538462
"2756",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,178,52.3
"2757",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,175,34.95
"2758",2,1,1,2,4,3,1,1,1,1,1,1,1,2,112,13,3,2,2,2,3,1,2,2,184,20.2596153846154
"2759",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,178,54.5100961538462
"2760",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,178,54.6298076923077
"2761",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,17,2,1,1,1,2,1,178,61.4
"2762",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,186,99.4798076923077
"2763",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,42,2,6,1,1,1,1,2,1,178,54.5100961538462
"2764",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,3,2,1,1,1,2,1,178,44.8
"2765",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,178,54.5100961538462
"2766",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,175,54.5100961538462
"2767",2,1,1,4,4,2,1,2,2,1,1,1,2,1,101,42,2,3,1,1,1,1,2,1,178,64.2298076923077
"2768",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,178,44.8
"2769",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,178,53.3701923076923
"2770",2,1,1,3,4,3,1,2,2,1,1,1,2,1,36,13,3,2,2,1,1,1,2,1,178,41.75
"2771",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,178,61.2399038461538
"2772",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,175,34.95
"2773",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,178,52.3
"2774",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,178,53.3701923076923
"2775",2,1,1,2,4,2,1,2,2,1,1,1,2,1,79,28,2,6,1,1,1,1,2,1,178,28.2399038461538
"2776",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,186,41.7899038461538
"2777",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,186,46.4399038461538
"2778",2,1,1,1,4,3,1,1,1,1,1,1,1,2,140,19,3,2,2,2,3,1,2,1,186,28.7043269230769
"2779",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,13,5,6,2,2,1,1,2,1,186,46.4399038461538
"2780",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,175,51.9201923076923
"2781",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,178,61.0701923076923
"2782",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,19,5,3,2,1,1,1,2,1,178,44.8
"2783",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,186,25.6701923076923
"2784",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,175,55.2701923076923
"2785",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,186,43.0798076923077
"2786",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,175,48.3899038461538
"2787",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,178,34.95
"2788",2,1,1,2,4,4,1,1,1,1,1,1,1,1,168,32,4,24,1,2,3,1,1,1,178,11.2600961538462
"2789",2,1,1,2,4,5,1,1,1,2,1,1,1,2,102,19,5,4,2,2,1,1,2,2,186,22.9086538461538
"2790",2,1,1,3,4,3,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,175,41.75
"2791",2,1,1,3,4,2,1,1,2,1,1,1,2,1,112,19,2,7,2,2,1,1,2,1,173,41.4
"2792",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,19,2,24,1,1,1,1,2,1,186,43.4201923076923
"2793",2,1,1,2,4,2,1,2,1,1,1,1,2,1,24,19,2,11,1,3,1,1,2,1,178,30.2899038461538
"2794",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,184,37.6
"2795",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,178,78.6201923076923
"2796",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,178,45.8298076923077
"2797",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,21,1,2,1,1,2,1,173,66.5100961538461
"2798",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,178,39.4899038461538
"2799",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,3,1,1,2,1,175,48.0384615384615
"2800",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,18,1,3,1,1,2,1,186,44.7100961538462
"2801",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,3,1,1,2,1,184,37.6
"2802",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,184,41.9600961538462
"2803",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,174,48.5
"2804",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,6,2,3,1,1,1,2,184,41.1100961538462
"2805",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,2,2,2,3,1,2,1,175,29.2298076923077
"2806",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,2,2,2,3,1,2,1,175,29.2298076923077
"2807",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,177,45.1399038461538
"2808",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,177,37.6
"2809",2,1,1,3,4,5,1,2,2,1,1,1,2,1,74,33,3,5,1,1,1,1,2,1,175,52.8701923076923
"2810",2,1,1,2,4,7,1,2,2,1,1,1,2,1,140,19,7,5,2,1,1,1,2,1,173,47.6
"2811",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,13,5,4,2,1,1,1,2,1,175,34.95
"2812",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,13,2,1,2,2,3,1,1,1,175,29.2298076923077
"2813",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,175,34.95
"2814",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,1,1,176,56.8899038461538
"2815",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,178,53.5701923076923
"2816",2,1,1,3,4,2,1,2,2,1,1,1,2,1,35,28,2,11,1,1,1,1,2,1,298,39.0201923076923
"2817",2,1,1,5,4,7,1,2,2,2,1,1,2,1,127,28,7,7,2,1,1,1,2,1,326,104.129807692308
"2818",2,1,1,3,4,4,1,1,1,2,1,1,1,1,140,4,4,10,2,2,3,1,1,1,325,18.3600961538462
"2819",2,1,1,2,4,4,1,1,1,2,1,1,1,1,140,44,4,12,1,2,3,1,1,1,322,11.1100961538462
"2820",2,1,1,5,4,2,1,2,2,1,1,1,2,1,141,10,2,25,1,1,1,1,2,1,320,51.4399038461538
"2821",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,315,43.2298076923077
"2822",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,44,4,34,1,2,3,1,1,1,304,11.6201923076923
"2823",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,185,45.3399038461538
"2824",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,178,30.2264423076923
"2825",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,177,69.2899038461538
"2826",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,182,40.0701923076923
"2827",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,178,74.3600961538462
"2828",2,1,1,3,4,7,1,1,2,1,1,1,2,1,24,19,7,9,1,2,1,1,2,1,178,60.5798076923077
"2829",2,1,1,4,4,5,1,2,2,1,1,1,2,1,35,19,5,8,2,1,1,1,2,1,178,33.7600961538462
"2830",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,44,2,1,2,2,3,1,1,1,182,27.7701923076923
"2831",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,178,47.25
"2832",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,28,2,16,1,1,1,1,2,1,178,49.9201923076923
"2833",2,1,1,5,4,2,1,1,2,1,1,1,2,1,67,28,5,8,1,2,1,1,2,1,178,54.1798076923077
"2834",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,182,53.3701923076923
"2835",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,178,52.4100961538462
"2836",2,1,1,4,4,5,1,2,2,1,1,1,2,1,9,28,2,15,1,1,1,1,2,1,181,63.3298076923077
"2837",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,179,32.7600961538462
"2838",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,185,45.3399038461538
"2839",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,184,45.3399038461538
"2840",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,184,45.3399038461538
"2841",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,178,41.6
"2842",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,184,45.3399038461538
"2843",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,184,45.3399038461538
"2844",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,184,45.3399038461538
"2845",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,184,45.3399038461538
"2846",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,9,2,2,1,1,2,1,178,40.4100961538462
"2847",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,5,4,2,1,1,1,2,2,178,61.2399038461538
"2848",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,5,2,1,1,1,2,1,178,39.0201923076923
"2849",2,1,1,3,4,7,2,1,1,1,1,1,2,1,69,19,7,19,1,2,1,1,2,1,178,43.1701923076923
"2850",2,1,1,2,4,7,1,1,1,1,1,1,2,1,69,13,7,2,2,2,3,1,2,1,182,41.9600961538462
"2851",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,178,46.4399038461538
