"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"7077","0","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",237,29.0298076923077
"7078","0","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",237,29.0298076923077
"7079","0","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","UNITED STATES OF AMERICA","F-1","Bachelor's",8,"0","N","0","0","1","0",233,32.7524038461538
"7080","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",217,55.7
"7081","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","N","0","0","1","0",225,69.2899038461538
"7082","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","FRANCE","L-1","Master's",9,"0","N/A","0","0","1","0",223,61.0399038461538
"7083","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",223,45.4745192307692
"7084","1","0","0","1","Year","Other","1","0","0","0","0","0","1","0","RUSSIA","H-1B","Other",13,"0","N/A","UNK","0","1","0",224,21.4600961538462
"7085","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",223,49.0600961538462
"7086","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Other",9,"0","N","0","0","1","0",224,42.3298076923077
"7087","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",225,37.5480769230769
"7088","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N","0","0","1","0",223,46.4399038461538
"7089","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","FRANCE","O-1","Master's",8,"0","N","0","0","1","0",223,63.3298076923077
"7090","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","N","0","0","1","0",224,35.5100961538462
"7091","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","L-1","Bachelor's",15,"0","N/A","0","0","1","0",217,57.2899038461538
"7092","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","VENEZUELA","H-1B","Master's",7,"1","N","0","0","1","0",224,45.3798076923077
"7093","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",224,28.25
"7094","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","PHILIPPINES","F-1","Master's",2,"1","N","0","0","1","0",223,37.1
"7095","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","H-1B","Bachelor's",9,"0","Y","0","0","1","0",217,45.8100961538462
"7096","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",12,"0","N/A","UNK","0","1","0",233,23.5
"7097","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",224,56.3100961538462
"7098","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N","0","0","1","0",224,54.6298076923077
"7099","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","Y","0","0","1","0",225,39.1
"7100","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Doctorate",2,"1","N","0","0","1","0",223,63.3298076923077
"7101","0","0","0","1","Year","Doctorate","1","1","0","0","0","0","1","0","CANADA","TN","Doctorate",4,"1","Y","1","0","1","1",246,28.6875
"7102","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N","0","0","1","0",220,47.25
"7103","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","IRELAND","L-1","Bachelor's",22,"0","N/A","0","0","1","0",224,53.7798076923077
"7104","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","FRANCE","H-1B","Bachelor's",9,"0","N","0","0","1","0",220,31.6600961538462
"7105","0","0","1","2","Year","Master's","1","1","0","0","0","0","1","0","UKRAINE","B-2","Master's",9,"0","Y","0","0","1","0",227,41.5798076923077
"7106","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","Y","0","0","1","0",220,56.6201923076923
"7107","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",223,59.4
"7108","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N","0","0","1","0",223,50.7504807692308
"7109","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",223,46.5980769230769
"7110","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N","0","0","1","0",223,77.3278846153846
"7111","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N","0","0","1","0",224,54.1254807692308
"7112","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",223,48.15
"7113","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","Y","0","0","0","1",220,72.6899038461538
"7114","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",224,34.1
"7115","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","CHINA","UNK","Doctorate",4,"1","N/A","UNK","0","1","0",223,63.3298076923077
"7116","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","UNK","0","1","0",220,53.55
"7117","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","MOLDOVA","L-1","Bachelor's",18,"0","N/A","0","0","1","0",224,55.8798076923077
"7118","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","TAIWAN","H-1B","Master's",7,"1","Y","0","0","1","0",220,41.1701923076923
"7119","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","UNK","0","1","0",220,41.9798076923077
"7120","0","0","1","4","Year","Bachelor's","1","1","1","0","0","0","0","0","PHILIPPINES","B-2","Bachelor's",18,"0","Y","1","0","1","0",246,25.4600961538462
"7121","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","ITALY","L-1","Master's",9,"0","N/A","UNK","0","1","0",217,81.7399038461539
"7122","0","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",11,"UNK","Y","0","0","1","0",234,40.6
"7123","1","0","0","2","Year","Other","1","0","0","0","0","0","1","0","CANADA","H-1B","Other",8,"0","N/A","UNK","0","1","0",224,38.4
"7124","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",232,70.8701923076923
"7125","0","0","0","4","Year","Associate's","0","1","1","0","0","0","0","0","PAKISTAN","Not in USA","Bachelor's",12,"0","Y","0","0","0","1",231,18.2899038461538
"7126","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","Y","0","0","1","0",232,45.75
"7127","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",9,"0","N/A","0","0","1","0",223,43.3399038461538
"7128","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","Y","0","0","1","0",223,33.9298076923077
"7129","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","ITALY","L-1","Master's",22,"0","N","UNK","0","1","0",224,45.3600961538462
"7130","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SPAIN","L-1","Master's",4,"1","N/A","0","0","1","0",223,73
"7131","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","SINGAPORE","H-1B","Master's",7,"1","N/A","UNK","0","1","0",223,53.5298076923077
"7132","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",21,"0","N","0","0","1","0",224,46.4100961538462
"7133","1","0","0","3","Year","Bachelor's","0","1","0","0","0","0","1","0","UKRAINE","L-1","Bachelor's",17,"0","Y","0","0","1","0",224,56.2600961538462
"7134","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",23,"0","N","0","0","1","0",224,41.75
"7135","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","MONGOLIA","F-1","Master's",3,"1","Y","0","0","1","0",217,19.5701923076923
"7136","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","Y","0","0","0","1",224,66.0701923076923
"7137","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","Y","0","0","0","1",224,66.0701923076923
"7138","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","Y","0","0","0","1",224,66.0701923076923
"7139","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N","0","0","1","0",224,17.35
"7140","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","J-1","Bachelor's",7,"0","N/A","UNK","0","1","0",225,22.8600961538462
"7141","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",224,81.2298076923077
"7142","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","RUSSIA","L-1","Master's",7,"0","N/A","0","0","1","0",224,39.1298076923077
"7143","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","Y","0","0","1","0",224,45.8100961538462
"7144","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","1",224,35.5399038461538
"7145","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",223,61.4
"7146","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",217,52.7899038461538
"7147","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","N/A","0","0","1","0",217,50.4600961538462
"7148","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",366,59.4
"7149","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",365,59.4
"7150","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",12,"0","N","0","0","1","0",366,59.4
"7151","1","0","0","4","Year","High School","0","0","1","0","0","0","0","0","IRELAND","L-1","High School",14,"0","N/A","0","0","1","0",343,27.2
"7152","1","0","1","4","Year","Associate's","0","0","1","0","0","0","0","0","FRANCE","Not in USA","Bachelor's",8,"0","N","0","0","0","0",344,13.95
"7153","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"1","Y","0","0","1","0",367,92.75
"7154","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",3,"1","N","0","0","1","0",220,35.5399038461538
"7155","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"0","Y","0","0","1","1",220,60.0100961538462
"7156","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Master's",3,"1","N","0","0","1","0",217,40.4100961538462
"7157","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",5,"1","Y","0","0","1","0",220,26.9
"7158","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",218,76.3798076923077
"7159","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",217,58.85
"7160","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","TAIWAN","H-1B","Master's",4,"1","N/A","0","0","1","0",220,44.8
"7161","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",8,"0","N","0","0","1","0",217,50.8
"7162","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",5,"1","Y","0","0","1","0",220,36.3201923076923
"7163","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",4,"1","N","0","0","1","0",220,64.2298076923077
"7164","1","0","0","2","Year","High School","0","1","0","0","0","0","0","0","MEXICO","Not in USA","High School",40,"0","Y","0","0","0","0",219,14.1201923076923
"7165","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"0","Y","0","0","1","0",220,51.95
"7166","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N","0","0","1","0",220,56.4701923076923
"7167","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","0","1","0",220,52.3
"7168","1","0","0","3","Year","Master's","0","1","0","0","0","0","1","0","IRELAND","L-1","Bachelor's",15,"0","Y","0","0","1","0",219,66.2600961538461
"7169","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",219,35.9701923076923
"7170","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","VIETNAM","H-1B","Bachelor's",5,"1","N/A","0","0","1","0",220,32.5899038461538
"7171","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",218,34.4600961538462
"7172","1","0","0","0","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Bachelor's",9,"0","N/A","UNK","0","1","0",220,42.1528846153846
"7173","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","JAPAN","H-1B","Bachelor's",23,"0","N/A","0","0","1","0",218,41.2701923076923
"7174","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","N/A","0","0","1","0",218,55.2701923076923
"7175","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",218,63.3298076923077
"7176","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","SPAIN","H-1B","Master's",5,"1","N/A","0","0","1","0",220,47.6399038461538
"7177","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","0","0","1","0",220,70.1298076923077
"7178","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","VIETNAM","H-1B","Master's",4,"1","N","0","0","1","0",218,63.3298076923077
"7179","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Master's",4,"1","N","0","0","1","0",218,63.3298076923077
"7180","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",219,66.0701923076923
"7181","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",16,"0","N","0","0","1","0",221,41.1100961538462
"7182","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","IRAN","F-1","Doctorate",1,"1","N","0","0","1","0",218,63.3298076923077
"7183","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",5,"1","N","0","0","1","0",218,30.0399038461538
"7184","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","MEXICO","H-1B","Master's",9,"1","N/A","0","0","1","0",218,42.15
"7185","1","0","0","1","Year","Other","0","1","1","0","0","0","1","0","KENYA","E-3","Other",13,"1","Y","0","0","1","0",218,43.85
"7186","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","Y","UNK","0","1","0",221,44.4399038461538
"7187","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","BRAZIL","UNK","Bachelor's",2,"0","Y","0","0","0","0",221,14.25
"7188","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","N/A","0","0","1","0",220,61.2399038461538
"7189","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","TAIWAN","F-1","Master's",2,"1","N","0","0","1","0",220,58.85
"7190","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",221,54.65
"7191","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","1",218,39.0201923076923
"7192","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","UNK","Master's",3,"1","N/A","UNK","0","1","0",221,58.85
"7193","1","0","0","4","Year","Other","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"0","N","0","0","1","0",220,52.35
"7194","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",217,58.85
"7195","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",221,61.2399038461538
"7196","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","AUSTRALIA","H-1B","Master's",16,"0","N/A","0","0","1","0",220,44.6649038461538
"7197","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Doctorate",2,"1","N","0","0","1","0",220,35.5399038461538
"7198","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","MONGOLIA","H-1B","Bachelor's",4,"1","N/A","0","0","1","0",221,22.5798076923077
"7199","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",217,46.7798076923077
"7200","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","BELARUS","L-1","Bachelor's",10,"0","Y","0","0","1","0",218,48.7399038461538
"7201","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",221,23.45
"7202","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","MEXICO","TN","Bachelor's",25,"0","Y","0","0","1","0",218,68.7399038461539
"7203","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","Y","0","0","1","0",220,56.6201923076923
"7204","1","0","0","1","Year","Master's","0","1","0","0","0","0","1","0","HONG KONG","O-1","Master's",5,"1","Y","0","0","1","0",221,23.3
"7205","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",221,38.5701923076923
"7206","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N/A","UNK","0","1","1",220,57.2701923076923
"7207","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","UNK","0","1","1",220,57.2701923076923
